movie,movie_studio
102 Dalmatians,Buena Vista Pictures
The Cat from Outer Space,Buena Vista Distribution Company
"To Wong Foo, Thanks for Everything! Julie Newmar",Universal Pictures
The Front,Sony Pictures Entertainment
Father Figures,Warner Bros. Pictures
Dirty Grandpa,Lionsgate Films
Good Hair,Roadside Attractions
The Con Is On,Lionsgate
Goats,Image Entertainment
Grassroots,Samuel Goldwyn Films
The Hangover Part III,Warner Bros. Pictures
Along Came Polly,Universal Pictures
Spring Break,Anchor Bay Entertainment
The Voices,Lionsgate Films
The New Guy,Columbia Pictures
Liberty Heights,Warner Bros. Pictures
Unfinished Song,The Weinstein Company
The Pretty One,Dada Films
Flipped,Warner Bros. Pictures
Deal of the Century,WARNER BROTHERS PICTURES
The Cheap Detective,Columbia Pictures
Hear My Song,Miramax Films
While We're Young,A24
Scarlet Diva,Media Blasters Releasing
An Ideal Husband,Miramax Films
Lottery Ticket,Warner Bros. Pictures
Wild Child,Universal Pictures
Operator,The Orchard
My Bodyguard,20th Century Fox Film Corporation
The Brothers McMullen,Twentieth Century Fox Home Entertainment
Peeples,Lionsgate Films
Results,Magnolia Pictures
Dirty Girl,The Weinstein Company
Best Men,Orion Home Video
The Tiger Hunter,Sneaky Sneaky Films
The Beautician and the Beast,Paramount Home Video
Beautiful Girls,Miramax Films
Burying the Ex,RLJE/Image Entertainment
Florence Foster Jenkins,BBC Films
The Thing Called Love,Paramount Pictures
Gods and Monsters,Lions Gate Films
Sex Tape,Sony Pictures
At Middleton,Anchor Bay and Freestyle Releasing
Burn After Reading,Focus Features
Failure to Launch,Paramount Pictures
Mermaids,Orion Home Video
Malibu's Most Wanted,Warner Bros.
Wise Blood,Criterion Collection
Jauja,Cinema Guild
The Amateurs (The Moguls) (Dirty Movie),First Look Studios
A League of Their Own,Columbia Pictures
Cut Sleeve Boys,Regent Releasing
Foolish,Lionsgate
Southlander: Diary of a Desperate Musician,MVD Music Video
Man in the Chair,Outsider Films
Clifford,MGM
Smiley Face,First Look Media
Nostalgia,Bleecker Street
A Very Brady Sequel,Paramount Home Video
Timecode,Sony Pictures Entertainment
The House of Yes,Miramax
In a World...,Roadside Attractions
The Door in the Floor,Focus Features
Slither,Universal Pictures
American Zombie,iHQ
Jack and Jill,Sony Pictures
Moonrise Kingdom,Focus Features
The Fluffer,First Run Features
My Blind Brother,Low Spark Films
Some Guy Who Kills People,Lightning Media
Fast Food Nation,Fox Searchlight Pictures
Ferris Bueller's Day Off,Paramount Pictures
Vinyl,Vanguard Films
Happy Anniversary,Netflix
The Double,Magnolia Pictures
Management,IDP/Samuel goldwyn Films
Uncle Kent 2,Lodger Films
Lars and the Real Girl,MGM/Sidney Kimmel Entertainment
Comedian,Miramax
Baggage Claim,Fox Searchlight
Taxi,20th Century Fox
Erin Brockovich,Universal Pictures
Post Grad,Fox Searchlight Pictures
Hello Lonesome,Bodega Studios
Motel Hell,United Artists
Everything Must Go,Roadside Attractions
Sweet Home Alabama,Buena Vista Distribution Compa
Material Girls,MGM/UA
Smother,Variance Films
UHF,Orion Pictures Corporation
Down to You,Miramax
They Came Together,Lionsgate
Look,Liberated Artists
Senseless,Miramax
The Lonely Guy,MCA Universal Home Video
Brooklyn Rules,City Lights Pictures
The Brooklyn Brothers Beat The Best,Oscilloscope Laboratories
Dog Park,New Line Home Entertainment
Misery Loves Comedy,Tribeca Films
Nutty Professor II: The Klumps,Universal Pictures
Grumpy Old Men,Warner Bros. Pictures
A Complete History of My Sexual Failures,Optimum Releasing
Cemetery Junction,Sony Pictures
That Awkward Moment,Focus Features
Get Him to the Greek,Universal Pictures
The American President,Columbia Pictures
The Woman in Red,Orion Pictures Corporation
White Rabbit,Gravitas Ventures
Don McKay,Image Entertainment
The Cameraman,Metro-Goldwyn-Mayer
Money Buys Happiness,WigglyWorld Studios
Tyler Perry's Boo 2! A Madea Halloween,Lionsgate
Three to Tango,Warner Bros. Pictures
Be Cool,MGM/UA
New In Town,Lionsgate Films
"Look Who's Talking, Too",Sony Pictures Home Entertainment
Between Us,Caviar Films
Boogie Woogie,IFC Films
Charlie Bartlett,MGM
Magic in the Moonlight,Sony Pictures Classics
ATL,Warner Bros.
Loins of Punjab Presents,Horn OK Please
Say It Isn't So,20th Century Fox
The Princess Diaries,Walt Disney Pictures
Krippendorf's Tribe,Touchstone Pictures
Hollywood Ending,DreamWorks SKG
Uncle Nick,Chris Kasick Company
Irene in Time,The Rainbow Film Company
Old Goats,Music Box Films
Shadows in the Sun,Studio Eight Productions
Friday After Next,New Line Cinema
Sidewalks of New York,Paramount Classics
Defendor,Alliance
Around the Bend,Warner Independent
Blind Date,Variance Releasing
Brewster's Millions,MCA Universal Home Video
Walk Of Shame,Focus Features
Turner and Hooch,Buena Vista Pictures
Punch-Drunk Love,Columbia Pictures
A New Life,Paramount Pictures
Stuck on You,20th Century Fox
Leaves of Grass,First Look Studios
Cheaper by the Dozen 2,20th Century Fox
Stan Helsing,Anchor Bay Entertainment
After Hours,Warner Bros. Pictures
See Spot Run,Warner Bros.
Hamlet 2,Focus Features
Brief Interviews with Hideous Men,IFC
Mom and Dad Save the World,HBO Video
Swing,Leaprachuan Entertainment
The Englishman Who Went up a Hill But Came Down A Mountain,Miramax
A Perfect Man,IFC Films
Wise Guys,Twentieth Century Fox Home Entertainment
Frankie & Johnny,Paramount Home Video
My Awkward Sexual Adventure,Tribeca Film
Homo Erectus (National Lampoon's The Stoned Age),National Lampoon Inc.
Vulgar,Lions Gate Films
A Good Man in Africa,MCA Universal Home Video
The Grand,Anchor Bay Entertainment
Unfinished Business,20th Century Fox
The L.A. Riot Spectacular,"Image Entertainment, Inc."
Be Kind Rewind,New Line Cinema
She's Having a Baby,Paramount Home Video
Incident at Loch Ness,Eden Rock Media
The Big Lebowski,Gramercy Pictures
Paul Blart: Mall Cop 2,Sony Pictures
The Man Who Invented Christmas,Bleecker Street
Blumenthal,Gone Fishing Pictures
Rough Night,Columbia Pictures
Mr. Woodcock,New Line Cinema
Jailbait,Kindred Media Group
Human Nature,Fine Line Features
The Pest,Sony Pictures Home Entertainment
Starter for 10,Picturehouse
One From the Heart,Columbia Pictures
Blood Into Wine,Twinkle Cash Company
The Girl Next Door,20th Century Fox
Mischief Night,SpectiCast
Play The Game,Slowhand Releasing
Vanya on 42nd Street,Sony Pictures Home Entertainment
Weird Science,Universal Pictures
Galaxina,Crown International Pictures
Somebody Up There Likes Me,Tribeca Film
Begin Again,The Weinstein Company
Whatever It Takes,Columbia Pictures
Veronica Mars,Warner Bros.
Going Shopping,MTI Home Video
Opportunity Knocks,MCA Universal Home Video
Flubber,Disney
Hop,Universal Pictures
One Crazy Summer,Warner Bros. Pictures
Running Scared,MGM Home Entertainment
Club Paradise,Warner Home Video
Captain Ron,Buena Vista Pictures
Ghostbusters 2,Sony Pictures Home Entertainment
A Haunted House,Open Road Films
The Fault In Our Stars,20th Century Fox
Pieces of April,United Artists
Agnes Browne,Universal Pictures
Hit By Lightning,Gravitas Ventures
Detention,IDP Distribution
Little Man,Sony Pictures Releasing
My Big Fat Greek Wedding 2,Gold Circle Films
Lost in Yonkers,Sony Pictures Home Entertainment
My Fellow Americans,Warner Home Video
Just My Luck,20th Century Fox
Our Brand is Crisis,Warner Bros. Pictures
Bad Johnson,Gravitas Ventures
Bearcity,Cinedigm
Le Havre,Janus Films
Randy and the Mob,Capricorn Pictures
The 'Burbs,MCA Universal Home Video
Major League,Paramount Home Video
Harmontown,The Orchard
18 Again!,New World Video
Girl Most Likely,Lionsgate/Roadside Attractions
Bruno,Universal Pictures
Let it Rain (Parlez-moi de la pluie),IFC Films
Get Shorty,MGM
HappyThankYouMorePlease,Hannover House
Goodbye to All That,IFC Films
Company Man,Paramount Classics
Just Married,20th Century Fox
Damsels in Distress,Sony Pictures Classics
Alien Trespass,Roadside Attractions
John Dies at the End,Magnolia Pictures
The Way Way Back,Fox Searchlight
50 First Dates,Sony Pictures
Music From Another Room,MGM Home Entertainment
Ringmaster,Artisan Entertainment
Ashby,The Film Arcade
Gemma Bovery,Music Box Films
Then She Found Me,ThinkFilm
World's Greatest Dad,Magnolia Pictures
Boys and Girls,Miramax
Must Love Dogs,Warner Bros. Pictures
Psycho Beach Party,Strand Releasing
Holy Man,Hollywood Pictures
Mistress,Live Home Video
Chuck & Buck,Artisan
Spaced Invaders,Touchstone Pictures
I Think I Love My Wife,Fox Searchlight Pictures
Paterson,K5 International
Liberal Arts,IFC Films
Standard Time (Anything But Love),Samuel Goldwyn Films
Fatal Instinct,MGM Home Entertainment
It Runs in the Family,MGM/UA
White Men Can't Jump,Twentieth Century Fox Home Entertainment
Drowning Mona,Sony Pictures Home Entertainment
Parenthood,MCA Universal Home Video
Loitering With Intent,Metal Rabbit Media
War Dogs,Warner Bros. Pictures
Don Peyote,Xlrator Media
Stay Tuned,Warner Home Video
Space Station 76,Sony Pictures
Mr. Lucky,Warner Bros. Pictures
Operation Dumbo Drop,Buena Vista
Big Stone Gap,Picturehouse Films
A Christmas Prince,Netflix
Everybody Wants to Be Italian,Roadside Attractions/Asgaard
My Best Friend's Girl,Lionsgate
Summer Rental,Paramount Home Video
Plaza Suite,Paramount Pictures
Let It Ride,Paramount Home Video
The Ref,Buena Vista Internationa
"Big Mommas: Like Father, Like Son",20th Century Fox
Shocker,MCA Universal Home Video
Chroniques sexuelles d'une famille d'aujourd'hui (Sexual Chronicles of a French Family),IFC Midnight
The Chumscrubber,Picturehouse
The Year Dolly Parton Was My Mom,Mongrel Media
School for Scoundrels,MGM
17 Again,New Line Cinema
Trust the Man,Fox Searchlight Pictures
Summer School,Paramount Home Video
Big Eden,Jour de Fete Films
I Feel Pretty,STXfilms
Helicopter Mom,Entertainment One
Racing Stripes,Warner Bros. Pictures
Film Geek,First Run Features
Sunshine Cleaning,Overture Films
Dedication,The Weinstein Company
The Skeleton Twins,Roadside Attractions
The Legacy of a Whitetail Deer Hunter,Netflix
Turning Green,New Films International
My Super Ex-Girlfriend,20th Century Fox
Killer Joe,Independent Pictures
Pitch Perfect 3,Universal Pictures
I Can Do Bad All By Myself,Lionsgate Films
Back to School,HBO Video
Cabin Boy,Buena Vista Pictures
Scary Movie 3,Miramax Films
As You Like It,Picturehouse
Dirty Rotten Scoundrels,MGM Home Entertainment
The People Under The Stairs,Universal Pictures
Carpool,Warner Home Video
Detroit Rock City,New Line Cinema
Touch,United Artists
Crime Spree,Millennium Media Services
Victor Crowley,Ariescope Pictures
Went to Coney Island on a Mission From God...Be Back by Five,Evenmore Entertainment
Bruce Almighty,Universal Pictures
Millions,Fox Searchlight Pictures
Joe's Apartment,Warner Home Video
Uncle Nino,Questar
Lady L,MGM
Men in Black II,Columbia Pictures
Save The Date,IFC Films
Dumb and Dumber To,Universal Pictures
The Marc Pease Experience,Paramount Vantage
The Happy House,First Run Features
Joan Rivers: A Piece Of Work,IFC Films
Chocolat,Miramax
Two Hands,Australian Film Finance Corporation
The Cup,Fine Line Features
Strictly Business,Warner Home Video
One Small Hitch,Freestyle Releasing
Deliver Us From Eva,USA Films
Step Brothers,Columbia Pictures
Other People's Money,Warner Home Video
Show Dogs,Global Road Entertainment
Taking Care of Business,Hollywood Pictures
Amira & Sam,Drafthouse Films
Stepmom,TriStar Pictures
Frost (The Last International Playboy),C Plus Pictures
Ramona and Beezus,20th Century Fox
Sordid Lives,Regent Entertainment
Big Fat Liar,Universal Pictures
Gun Shy,Hollywood Pictures
Set It Up,Netflix
Stardust Memories,United Artists
Blue Iguana,Screen Media Films
Renaissance Man,Buena Vista
Someone Like You,20th Century Fox
The Hot Chick,Buena Vista Distribution Compa
Go,Columbia Pictures
Phase 7,Collective
Barbershop: The Next Cut,Warner Bros. Pictures
Crazy on the Outside,Freestlye Releasing
The Change-Up,Universal Pictures
Say Uncle,TLA Releasing
Rushmore,Touchstone Pictures
Dopamine,The Sundance Channel
POM Wonderful Presents: The Greatest Movie Ever Sold,Sony Pictures Classics
Wrong Is Right,Sony Pictures Entertainment
Delivery Man,Walt Disney Pictures
Drumline,20th Century Fox
Nick and Norah's Infinite Playlist,Sony Pictures/Screen Gems
The Benchwarmers,Sony Pictures Releasing
Madame,Blue Fox Entertainment
The Great Gilly Hopkins,Lionsgate Premiere
The Last Big Thing,Byronic Pose Productions
God Help the Girl,Amplify
Beyond Therapy,New World Video
Hollywood Shuffle,Virgin Vision
Parents,Vestron Pictures
You Got Served,Screen Gems Inc.
XOXO,Netflix
Collaborator,Tribeca Film
What About Bob?,Touchstone Home Entertainment
Bad Moms,Block Entertainment
Paris Can Wait (Bonjour Anne),Sony Pictures Classics
The Truth About Charlie,Universal Pictures
Grown Ups,Sony Pictures
Who's Your Caddy?,Dimension Films
What Planet Are You From?,Columbia Pictures
My Name Is Bruce,Image Entertainment
Jenny's Wedding,IFC Films
Tumbledown,Echo Films
Piranha,The Weinstein Company/Dimension Films
The Little Death,Magnolia Pictures
Four Lions,Drafthouse Films
Avanti!,United Artists
One Last Thing,Magnolia Pictures
The Rules of Attraction,Lions Gate Films
The Anniversary Party,Fine Line Features
Diary Of A Wimpy Kid: The Long Haul,20th Century Fox
Sleeping with Other People,IFC Films
L.A. Twister,Indican Pictures
Mr. Hulot's Holiday (Les Vacances de Monsieur Hulot),Janus Films
Man's Best Friend,Sony Pictures Home Entertainment
Dave Chappelle's Block Party,Rogue Pictures
The Hitchhiker's Guide to the Galaxy,Buena Vista
Step Sisters,Netflix
Bridget Jones's Diary,Miramax Films
Hot Tub Time Machine 2,Paramount Pictures
Tammy,Warner Bros. Pictures
Deuce Bigalow: Male Gigolo,Happy Madison Productions
The Dictator,Paramount Pictures
Neighbors,Sony Pictures Entertainment
High Anxiety,Fox
The Player,Fine Line Features
Cellmates,Cavu Pictures
Dan in Real Life,Buena Vista
Melinda and Melinda,Fox Searchlight Pictures
Three and Out,Worldwide Bonus Entertainment PLC
Network,MGM/United Artists
The Perez Family,Hallmark Entertainment
Employee of the Month,Lionsgate
She's Out of Control,Sony Pictures Home Entertainment
Last Love,RLJ Entertainment
American Psycho,Lions Gate Films
Don't Tell Mom the Babysitter's Dead,Warner Brothers
Son of the Mask,New Line Cinema
Louis C.K.: ,Netflix
Bitter Feast,Glass Eye Pix/Dark Sky
"3, 2, 1... Frankie Go Boom",Variance Films
Bean,Universal Pictures
American Pie Presents: Band Camp,Universal Pictures
Running With Scissors,Sony Pictures
The Last Word,Bleecker Street Media
Just Friends,New Line Cinema
Funeral Kings,Freestyle Releasing
Under the Cherry Moon,WARNER BROTHERS PICTURES
Overboard,Pantelion Films
Norbit,Dreamworks Distribution LLC
Hocus Pocus,Buena Vista Pictures
Wish I Was Here,Focus Features
Bootmen,Twentieth Century Fox Home Entertainment
Easy Living,Gravitas Ventures
Flirting With Disaster,Miramax Films
Police Academy 5: Assignment Miami Beach,Warner Home Video
Unmade Beds,IFC Films
Guarding Tess,Sony Pictures Home Entertainment
Imagine Me & You,Fox Searchlight
Woman on Top,Fox Searchlight
The Ice Cream Truck,Uncork'd Entertainment
Martin Lawrence Live - Runteldat,Paramount Pictures
The Hotel New Hampshire,Vestron Video
24 Hour Party People,United Artists Pictures
The Savages,Fox Searchlight Pictures
Spanglish,Sony Pictures Entertainment
Overnight Delivery,New Line Home Entertainment
Jack and Diane,Magnolia Pictures
Head Office,HBO Video
The Naked Gun 2 1/2: The Smell of Fear,Paramount
Another WolfCop,A71 Entertainment
The Motive (El autor),Netflix
Standing Still,Freestyle Releasing
All I Want for Christmas,Paramount Home Video
The Yes Men,MGM
The Truman Show,Paramount Pictures
Dennis the Menace,Warner Home Video
Undertaking Betty,Miramax Films
Breaking Away,Twentieth Century Fox
Blaze,Touchstone Pictures
We're No Angels,Paramount Home Video
Jackass - The Movie,Paramount Pictures
Let's Kill Ward's Wife,Tribeca Film
Car Wash,Universal Studios
The Tooth Fairy,20th Century Fox
Ace in the Hole (The Big Carnival),Paramount Pictures
The Super,Twentieth Century Fox Home Entertainment
The Amazing Catfish,Strand Releasing
Assassination of a High School President,Yari Film Group
Why Did I Get Married Too,Lionsgate
Christmas Eve,Unstuck
Anything Else,DreamWorks SKG
Stakeout,Touchstone Pictures
LOL,Lionsgate Films
Keeping Up With The Steins,Miramax Films
Half Magic,Momentum Pictures
L.A. Story,Live Home Video
Soul Kitchen,IFC Films
Blue Jasmine,Sony Pictures Classics
Live Nude Girls,Republic Pictures Home Video
Moonwalkers,Partizan Films
Alien from L.A. (Odeon) (Wanda),Media Home Entertainment
Where the Buffalo Roam,Universal Studios
In Bruges,Focus Features
Role Models,Universal Pictures
Dr. Seuss' The Cat in the Hat,Universal Pictures
The Art of Being Straight,Regent/here! Films
The Automatic Hate,BN Films
Dead Man on Campus,Paramount Pictures
Hot Shots!,Twentieth Century Fox Home Entertainment
She's Gotta Have It,Twentieth Century Fox Home Entertainment
Micki + Maude,Sony Pictures Entertainment
Never Been Kissed,20th Century Fox
Footnotes (Sur quel pied danser),Monument Releasing
Twins,Universal Pictures
Barefoot,Roadside Attractions
Sydney White,Universal Pictures
An Invisible Sign,IFC Films
Manglehorn,IFC Films
"For a Good Time, Call...",Focus Features
The Nice Guys,Warner Bros. Pictures
Jesus Henry Christ,E1 Entertainment
Fort Tilden,Orion Releasing LLC.
Going Down In La-la Land,Embrem Entertainment
The Lightkeepers,New Films International
